date	title	title_tokken	title_imp_tokken
2020.01.11	[]	[('[]', 'Punctuation')]	[]
2020.01.12	[]	[('[]', 'Punctuation')]	[]
2020.01.13	[]	[('[]', 'Punctuation')]	[]
2020.01.14	[]	[('[]', 'Punctuation')]	[]
2020.01.15	[]	[('[]', 'Punctuation')]	[]
2020.01.16	[]	[('[]', 'Punctuation')]	[]
2020.01.17	['“주말인데 집콕해야 하나”… 주말 미세먼지 수준 ‘나빠요’']	"[(""['"", 'Punctuation'), ('“', 'Foreign'), ('주말', 'Noun'), ('인데', 'Josa'), ('집콕', 'Noun'), ('해야', 'Verb'), ('하나', 'Noun'), ('”', 'Foreign'), ('…', 'Punctuation'), ('주말', 'Noun'), ('미세먼지', 'Noun'), ('수준', 'Noun'), ('‘', 'Foreign'), ('나빠요', 'Adjective'), (""’']"", 'Punctuation')]"	['주말', '집콕', '하나', '주말', '미세먼지', '수준', '나빠요']
2020.01.18	[]	[('[]', 'Punctuation')]	[]
2020.01.19	[]	[('[]', 'Punctuation')]	[]
2020.01.20	[]	[('[]', 'Punctuation')]	[]
2020.01.21	[]	[('[]', 'Punctuation')]	[]
2020.01.22	[]	[('[]', 'Punctuation')]	[]
2020.01.23	[]	[('[]', 'Punctuation')]	[]
2020.01.24	[]	[('[]', 'Punctuation')]	[]
2020.01.25	[]	[('[]', 'Punctuation')]	[]
2020.01.26	[]	[('[]', 'Punctuation')]	[]
2020.01.27	[]	[('[]', 'Punctuation')]	[]
2020.01.28	"[""전세계 덮친 '우한폐렴 쇼크'…코스피도 3% 급락""]"	"[('[""', 'Punctuation'), ('전세계', 'Noun'), ('덮', 'Verb'), ('친', 'Noun'), (""'"", 'Punctuation'), ('우한', 'Noun'), ('폐렴', 'Noun'), ('쇼크', 'Noun'), (""'…"", 'Punctuation'), ('코스피', 'Noun'), ('도', 'Josa'), ('3%', 'Number'), ('급락', 'Noun'), ('""]', 'Punctuation')]"	['전세계', '친', '우한', '폐렴', '쇼크', '코스피', '급락']
2020.01.29	['우한 폐렴 확산에 학부모 불안감 증폭']	"[(""['"", 'Punctuation'), ('우한', 'Noun'), ('폐렴', 'Noun'), ('확산', 'Noun'), ('에', 'Josa'), ('학부모', 'Noun'), ('불안감', 'Noun'), ('증폭', 'Noun'), (""']"", 'Punctuation')]"	['우한', '폐렴', '확산', '학부모', '불안감', '증폭']
2020.01.30	"[""마스크 안쓰면 민폐?… '신종 코로나'가 바꿔놓은 일상""]"	"[('[""', 'Punctuation'), ('마스크', 'Noun'), ('안', 'VerbPrefix'), ('쓰면', 'Verb'), ('민폐', 'Noun'), ('?…', 'Punctuation'), (""'"", 'Punctuation'), ('신종', 'Noun'), ('코로나', 'Noun'), (""'"", 'Punctuation'), ('가', 'Verb'), ('바꿔놓은', 'Verb'), ('일상', 'Noun'), ('""]', 'Punctuation')]"	['마스크', '민폐', '신종', '코로나', '일상']
2020.01.31	"['""회식은 미루고, 헬스장 안가고, 기침은 참아요""']"	"[('[\'""', 'Punctuation'), ('회식', 'Noun'), ('은', 'Josa'), ('미루고', 'Verb'), (',', 'Punctuation'), ('헬스장', 'Noun'), ('안', 'VerbPrefix'), ('가고', 'Verb'), (',', 'Punctuation'), ('기침', 'Noun'), ('은', 'Josa'), ('참아요', 'Verb'), ('""\']', 'Punctuation')]"	['회식', '헬스장', '기침']
2020.02.01	"[""[알아두면 핵e득] 이럴땐 '집콕'이 정답, 집에서 노는 방법 A to Z""]"	"[('[""[', 'Punctuation'), ('알', 'Noun'), ('아두', 'Noun'), ('면', 'Josa'), ('핵', 'Noun'), ('e', 'Alpha'), ('득', 'Noun'), (']', 'Punctuation'), ('이럴', 'Adjective'), ('땐', 'Noun'), (""'"", 'Punctuation'), ('집콕', 'Noun'), (""'"", 'Punctuation'), ('이', 'Noun'), ('정답', 'Noun'), (',', 'Punctuation'), ('집', 'Noun'), ('에서', 'Josa'), ('노', 'Noun'), ('는', 'Josa'), ('방법', 'Noun'), ('A', 'Alpha'), ('to', 'Alpha'), ('Z', 'Alpha'), ('""]', 'Punctuation')]"	['알', '아두', '핵', '득', '이럴', '땐', '집콕', '이', '정답', '집', '노', '방법']
2020.02.02	"['신종 코로나+미세먼지에 ‘집콕’…일요일 도심·관광지 한산', ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아"", ""[드링킷] '술방'만 있으면 혼술, 외롭지 않아""]"	"[(""['"", 'Punctuation'), ('신종', 'Noun'), ('코로나', 'Noun'), ('+', 'Punctuation'), ('미세먼지', 'Noun'), ('에', 'Josa'), ('‘', 'Foreign'), ('집콕', 'Noun'), ('’…', 'Punctuation'), ('일요일', 'Noun'), ('도심', 'Noun'), ('·', 'Punctuation'), ('관광지', 'Noun'), ('한산', 'Noun'), (""',"", 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('"",', 'Punctuation'), ('""[', 'Punctuation'), ('드링킷', 'Noun'), (']', 'Punctuation'), (""'"", 'Punctuation'), ('술방', 'Noun'), (""'"", 'Punctuation'), ('만', 'Noun'), ('있으면', 'Adjective'), ('혼술', 'Noun'), (',', 'Punctuation'), ('외롭지', 'Adjective'), ('않아', 'Verb'), ('""]', 'Punctuation')]"	['신종', '코로나', '미세먼지', '집콕', '일요일', '도심', '관광지', '한산', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지', '드링킷', '술방', '만', '있으면', '혼술', '외롭지']
2020.02.03	"['\'유은성♥\'김정화, 예쁜 엄마 ""주말 내내 집콕 속상‥백만년만 외출""', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭', '터미타임부터 36개월까지, 하베브릭스 아기 장난감 ""6in1 변신큐브"" 런칭']"	"[(""['\\'"", 'Punctuation'), ('유은성', 'Noun'), ('♥', 'Foreign'), (""\\'"", 'Punctuation'), ('김정화', 'Noun'), (',', 'Punctuation'), ('예쁜', 'Adjective'), ('엄마', 'Noun'), ('""', 'Punctuation'), ('주말', 'Noun'), ('내내', 'Noun'), ('집콕', 'Noun'), ('속', 'Modifier'), ('상', 'Noun'), ('‥', 'Foreign'), ('백', 'Modifier'), ('만년', 'Noun'), ('만', 'Josa'), ('외출', 'Noun'), ('""\',', 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""',"", 'Punctuation'), (""'"", 'Punctuation'), ('터', 'Noun'), ('미', 'Adjective'), ('타임', 'Noun'), ('부터', 'Josa'), ('36', 'Number'), ('개월', 'Noun'), ('까지', 'Josa'), (',', 'Punctuation'), ('하', 'Exclamation'), ('베', 'Noun'), ('브릭스', 'Noun'), ('아기', 'Noun'), ('장난감', 'Noun'), ('""', 'Punctuation'), ('6', 'Number'), ('in', 'Alpha'), ('1', 'Number'), ('변신', 'Noun'), ('큐브', 'Noun'), ('""', 'Punctuation'), ('런칭', 'Noun'), (""']"", 'Punctuation')]"	['유은성', '김정화', '예쁜', '엄마', '주말', '내내', '집콕', '상', '만년', '외출', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭', '터', '미', '타임', '개월', '베', '브릭스', '아기', '장난감', '변신', '큐브', '런칭']
